,flight plans,flight tracks,weather cubes
62,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KSEA_KDEN_SWA1017.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KSEA_KDEN_SWA1017.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KSEA_KDEN_SWA1017.nc']
63,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KATL_KMCO_DAL1153.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KATL_KMCO_DAL1153.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KATL_KMCO_DAL1153.nc']
64,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KATL_KORD_AAL1691.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KATL_KORD_AAL1691.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KATL_KORD_AAL1691.nc']
65,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KSEA_KDEN_DAL1931.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KSEA_KDEN_DAL1931.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KSEA_KDEN_DAL1931.nc']
66,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KSEA_KDEN_DAL2319.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KSEA_KDEN_DAL2319.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KSEA_KDEN_DAL2319.nc']
67,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KJFK_KLAX_JBU123.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KJFK_KLAX_JBU123.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KJFK_KLAX_JBU123.nc']
68,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KATL_KORD_AAL1574.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KATL_KORD_AAL1574.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KATL_KORD_AAL1574.nc']
69,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KSEA_KDEN_DAL1926.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KSEA_KDEN_DAL1926.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KSEA_KDEN_DAL1926.nc']
70,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KATL_KORD_ENY3566.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KATL_KORD_ENY3566.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KATL_KORD_ENY3566.nc']
71,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KATL_KMCO_DAL1087.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KATL_KMCO_DAL1087.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KATL_KMCO_DAL1087.nc']
72,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KSEA_KDEN_DAL2434.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KSEA_KDEN_DAL2434.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KSEA_KDEN_DAL2434.nc']
73,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KJFK_KLAX_DAL2001.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KJFK_KLAX_DAL2001.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KJFK_KLAX_DAL2001.nc']
74,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KJFK_KLAX_JBU1723.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KJFK_KLAX_JBU1723.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KJFK_KLAX_JBU1723.nc']
75,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KJFK_KLAX_AAL341.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KJFK_KLAX_AAL341.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KJFK_KLAX_AAL341.nc']
76,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KJFK_KLAX_ASA1409.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KJFK_KLAX_ASA1409.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KJFK_KLAX_ASA1409.nc']
77,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KJFK_KLAX_ASA1399.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KJFK_KLAX_ASA1399.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KJFK_KLAX_ASA1399.nc']
78,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KSEA_KDEN_UAL1413.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KSEA_KDEN_UAL1413.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KSEA_KDEN_UAL1413.nc']
79,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KATL_KORD_DAL2419.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KATL_KORD_DAL2419.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KATL_KORD_DAL2419.nc']
80,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KATL_KORD_ENY3618.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KATL_KORD_ENY3618.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KATL_KORD_ENY3618.nc']
81,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KATL_KMCO_DAL1166.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KATL_KMCO_DAL1166.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KATL_KMCO_DAL1166.nc']
82,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KJFK_KLAX_JBU523.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KJFK_KLAX_JBU523.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KJFK_KLAX_JBU523.nc']
83,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KATL_KMCO_DAL1100.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KATL_KMCO_DAL1100.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KATL_KMCO_DAL1100.nc']
84,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KATL_KMCO_DAL1080.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KATL_KMCO_DAL1080.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KATL_KMCO_DAL1080.nc']
85,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_JBU23.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_JBU23.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_JBU23.nc']
86,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_AAL331.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_AAL331.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_AAL331.nc']
87,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_SKW5222.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_SKW5222.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_SKW5222.nc']
88,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_DAL1693.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_DAL1693.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_DAL1693.nc']
89,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_DAL1738.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_DAL1738.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_DAL1738.nc']
90,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_NKS762.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_NKS762.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_NKS762.nc']
91,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_JBU423.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_JBU423.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_JBU423.nc']
92,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_JBU1523.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_JBU1523.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_JBU1523.nc']
93,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_DAL892.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_DAL892.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_DAL892.nc']
94,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_AAL42.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_AAL42.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_AAL42.nc']
95,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_ASA618.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_ASA618.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_ASA618.nc']
96,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_UAL738.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_UAL738.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_UAL738.nc']
97,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_DAL1805.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_DAL1805.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_DAL1805.nc']
98,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_JBU323.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_JBU323.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_JBU323.nc']
99,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_AAL3.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_AAL3.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_AAL3.nc']
100,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_ASA682.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_ASA682.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_ASA682.nc']
101,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_DAL1666.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_DAL1666.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_DAL1666.nc']
102,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_DAL305.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_DAL305.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_DAL305.nc']
103,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_SWA1554.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_SWA1554.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_SWA1554.nc']
104,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_ASA668.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_ASA668.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_ASA668.nc']
105,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_SKW5275.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_SKW5275.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_SKW5275.nc']
106,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_DAL1706.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_DAL1706.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_DAL1706.nc']
107,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_AAL2562.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_AAL2562.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_AAL2562.nc']
108,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_AAL300.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_AAL300.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_AAL300.nc']
109,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_SWA295.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_SWA295.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_SWA295.nc']
110,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_ASA57.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_ASA57.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_ASA57.nc']
111,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_DAL1681.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_DAL1681.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_DAL1681.nc']
112,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_SWA692.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_SWA692.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_SWA692.nc']
113,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_ASA31.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_ASA31.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_ASA31.nc']
114,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_AAL171.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_AAL171.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_AAL171.nc']
115,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_SKW5758.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_SKW5758.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_SKW5758.nc']
116,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL843.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL843.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL843.nc']
117,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_RPA3408.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_RPA3408.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_RPA3408.nc']
118,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_DAL1683.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_DAL1683.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_DAL1683.nc']
119,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_RPA3617.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_RPA3617.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_RPA3617.nc']
120,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_NKS565.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_NKS565.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_NKS565.nc']
121,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_SWA205.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_SWA205.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_SWA205.nc']
122,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_SWA2179.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_SWA2179.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_SWA2179.nc']
123,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_RPA3413.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_RPA3413.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_RPA3413.nc']
