,flight plans,flight tracks,weather cubes
38,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KLAX_KJFK_AAL118.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KLAX_KJFK_AAL118.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-15/Flight_Plan_KLAX_KJFK_AAL118.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KLAX_KJFK_AAL118.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-15/Flight_Plan_KLAX_KJFK_AAL118.nc']"
39,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_JBU224.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_JBU224.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_JBU224.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_JBU224.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_JBU224.nc']"
40,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1922.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_DAL1922.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1922.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1922.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1922.nc']"
41,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_JBU524.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_JBU524.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_JBU524.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_JBU524.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_JBU524.nc']"
42,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_AAL4.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_AAL4.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_AAL4.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_AAL4.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_AAL4.nc']"
43,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_AAL2.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_AAL2.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_AAL2.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_AAL2.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_AAL2.nc']"
44,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_AAL28.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_AAL28.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_AAL28.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_AAL28.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_AAL28.nc']"
45,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_ASA72.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_ASA72.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_ASA72.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_ASA72.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_ASA72.nc']"
46,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_ASA94.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_ASA94.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_ASA94.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_ASA94.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_ASA94.nc']"
47,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1891.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_DAL1891.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1891.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1891.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1891.nc']"
48,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_AAL274.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_AAL274.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_AAL274.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_AAL274.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_AAL274.nc']"
49,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_JBU424.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_JBU424.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_JBU424.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_JBU424.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_JBU424.nc']"
50,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1876.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_DAL1876.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1876.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1876.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1876.nc']"
51,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_JBU2024.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_JBU2024.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_JBU2024.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_JBU2024.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_JBU2024.nc']"
52,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_JBU1424.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_JBU1424.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_JBU1424.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_JBU1424.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_JBU1424.nc']"
53,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_AAL307.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_AAL307.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_AAL307.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_AAL307.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_AAL307.nc']"
54,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_AAL10.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_AAL10.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_AAL10.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_AAL10.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_AAL10.nc']"
55,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_AAL24.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_AAL24.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_AAL24.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_AAL24.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_AAL24.nc']"
56,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1934.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_DAL1934.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1934.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1934.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_DAL1934.nc']"
57,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_AAL2201.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_AAL2201.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_AAL2201.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_AAL2201.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_AAL2201.nc']"
58,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_DAL2197.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_DAL2197.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_DAL2197.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_DAL2197.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_DAL2197.nc']"
59,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_DAL40.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_DAL40.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_DAL40.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_DAL40.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_DAL40.nc']"
60,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_JBU124.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_JBU124.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_JBU124.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_JBU124.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_JBU124.nc']"
61,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_AAL238.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_AAL238.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_AAL238.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_AAL238.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_AAL238.nc']"
62,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_JBU624.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_JBU624.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_JBU624.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_JBU624.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_JBU624.nc']"
63,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_DAL2279.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_DAL2279.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_DAL2279.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_DAL2279.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_DAL2279.nc']"
64,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_JBU324.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_JBU324.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_JBU324.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_JBU324.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_JBU324.nc']"
65,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KLAX_KJFK_AAL118.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KLAX_KJFK_AAL118.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-17/Flight_Plan_KLAX_KJFK_AAL118.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KLAX_KJFK_AAL118.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-17/Flight_Plan_KLAX_KJFK_AAL118.nc']"
66,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_DAL1922.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_DAL1922.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_DAL1922.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_DAL1922.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_DAL1922.nc']"
67,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_AAL2.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_AAL2.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_AAL2.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_AAL2.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_AAL2.nc']"
68,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_JBU1124.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_JBU1124.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_JBU1124.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_JBU1124.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_JBU1124.nc']"
69,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_AAL28.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_AAL28.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_AAL28.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_AAL28.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_AAL28.nc']"
70,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_ASA72.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_ASA72.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_ASA72.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_ASA72.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_ASA72.nc']"
71,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_DAL1862.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_DAL1862.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_DAL1862.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_DAL1862.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_DAL1862.nc']"
72,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_ASA1412.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_ASA1412.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_ASA1412.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_ASA1412.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_ASA1412.nc']"
73,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_ASA94.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_ASA94.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_ASA94.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_ASA94.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_ASA94.nc']"
74,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_AAL32.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_AAL32.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_AAL32.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_AAL32.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_AAL32.nc']"
75,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_ASA1406.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_ASA1406.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_ASA1406.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_ASA1406.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_ASA1406.nc']"
